THIS SHEET WAS LAST UPDATED ON:,7/22/2026,,,,,,,,,
League,Team,Official Summoner Name,Position,Legal First Name,Legal Family Name,Residency,"End Date (Month, Day, Year)",,Team Contact Information,Quadcode
LCP,CTBC Flying Oyster,Shad0w,Jungle,ZHIQIAN,ZHAO,Non-Resident,"November 17, 2026",,,
LCP,CTBC Flying Oyster,POUT,Mid,INUNG,HAN,Non-Resident,"November 17, 2026",,,
LCP,CTBC Flying Oyster,Doggo,Bot,TZU-CHUAN,CHIU,Native Resident,"November 16, 2026",,,
LCP,CTBC Flying Oyster,Kino,Support,XIN-RONG,JHU WU,Native Resident,"November 17, 2026",,,
LCP,CTBC Flying Oyster,Chawy,Head Coach,XING LEI,WONG,LCP Resident,"November 16, 2026",,,
LCP,CTBC Flying Oyster,Wulala,Assistant Coach,SHENG-WEI,LIU,Native Resident,"November 16, 2026",,,
LCP,CTBC Flying Oyster,Kenny,General Manager,PO-HUNG,SHANG,,,,,
,,,,,,,,,,
LCP,DetonatioN FocusMe,Momo,Top,Sora,Tobita,Native Resident,"November 17, 2026",,keisuke.oda@detonation.jp,DFM
LCP,DetonatioN FocusMe,Citrus,Jungle,Ji Woong,Byun,Non-Resident,"November 17, 2026",,,
LCP,DetonatioN FocusMe,Fisher,Mid,JEONGTAE,LEE,Non-Resident,"November 17, 2026",,,
LCP,DetonatioN FocusMe,Kakkun,Bot,Kamon,Nomoto,Native Resident,"November 16, 2027",,,
LCP,DetonatioN FocusMe,Woody,Support,YU-EN,LIN,LCP Resident,"November 17, 2026",,,
LCP,DetonatioN FocusMe,Paz,Head Coach,Shiro,Sasaki,Native Resident,"November 17, 2026",,,
LCP,DetonatioN FocusMe,TaNa,Assistant Coach,SANGUK,LEE,Non-Resident,"November 17, 2026",,,
LCP,DetonatioN FocusMe,Gismo,Assistant Coach,Haruhiko,Aoki,Native Resident,"November 17, 2026",,,
LCP,DetonatioN FocusMe,Keisuke,General Manager,Keisuke,Oda,,,,,
,,,,,,,,,,
LCP,Fukuoka SoftBank HAWKS gaming,Evi,Top,Shunsuke,Murase,Native Resident,"November 16, 2027",,tomoki.hiwatashi@g.softbank.co.jp,SHG
LCP,Fukuoka SoftBank HAWKS gaming,Van1,Jungle,Seunghu,Kim,Non-Resident,"November 17, 2026",,,
LCP,Fukuoka SoftBank HAWKS gaming,Aria,Mid,Ga Eul,Lee,LCP Resident,"November 17, 2026",,,
LCP,Fukuoka SoftBank HAWKS gaming,Marble,Bot,Rei,Shimaya,Native Resident,"November 16, 2027",,,
LCP,Fukuoka SoftBank HAWKS gaming,Vsta,Support,Hyo Seong,Oh,Non-Resident,"November 17, 2026",,,
LCP,Fukuoka SoftBank HAWKS gaming,Corgi,Head Coach,PIN-LUN,CHEN,LCP Resident,"November 17, 2026",,,
LCP,Fukuoka SoftBank HAWKS gaming,Maru,Assistant Coach,LEE,SANGHUN,Non-Resident,"November 17, 2026",,,
LCP,Fukuoka SoftBank HAWKS gaming,Hiwatashi,General Manager,Hiwatashi,Tomoki,,,,,
,,,,,,,,,,
LCP Domestic Leagues,,,,,,,,,,
LJL,Fast8,Hannah,Daichi,Kurosaki,Top,Native Resident,,,,F8
LJL,Fast8,ice,ZHUO,WEI,Jungle,Non-Resident,,,,
LJL,Fast8,Karaage,Koga,Kanno,Mid,Native Resident,,,,
LJL,Fast8,MayR,Shunsuke,Kumagai,Bot,Native Resident,,,,
LJL,Fast8,raku,RONG,LE,Support,Non-Resident,,,,
LJL,Fast8,Mcf,Shota,Miyazaki,Sub/Jug,Native Resident,,,,
LJL,Fast8,tetu,Tetsuro,Ohtsu,Head Coach,Native Resident,,,mine8023@gmail.com,
LJL,Fast8,Lambda,Haruki,Soga,Assistant Coach,Native Resident,,,,
LJL,,,,,,,,,,
LJL,Inferno Drive Tokyo,PiNK,Souya,Koizumi,Top,Native Resident,,,,IDT
LJL,Inferno Drive Tokyo,Imagine,Jaewon,An,Jungle,Non-Resident,,,,
LJL,Inferno Drive Tokyo,Enapon,Ryosuke,Noguchi,Mid,Native Resident,,,,
LJL,Inferno Drive Tokyo,wanan,Yunhai,Lu,Bot,Native Resident,,,,
LJL,Inferno Drive Tokyo,JustFocus,Yeonkyu,Kim,Support,Non-Resident,,,,
LJL,Inferno Drive Tokyo,Jubssal,Soo Hwan,Hyun,Head Coach,Non-Resident,,,,
LJL,Inferno Drive Tokyo,Sai,Ping Yi,Tsui,Assistant Coach,LCP Resident,,,,
LJL,Inferno Drive Tokyo,,Tomonori,Yuki,General Manager,,,,varrel.nagi@gmail.com,
LJL,,,,,,,,,,
LJL,L Guide Gaming,SnowRabbit,Yukito,Yasuda,Top,Native Resident,,,,LGG
LJL,L Guide Gaming,Amel,YUNSEO,NAM,Jungle,Non-Resident,,,,
LJL,L Guide Gaming,rre,Kodai,Tamura,Mid,Native Resident,,,,
LJL,L Guide Gaming,NaiNa,Takumi,Nakamura,Bot,Native Resident,,,,
LJL,L Guide Gaming,SaKi,Ryota,Ogawa,Support,Native Resident,,,,
LJL,L Guide Gaming,Sassappel,Rinka,Kobayakawa,Sub/Jug,Native Resident,,,,
LJL,L Guide Gaming,VicaL,SUNMOOK,KIM,Head Coach,Non-Resident,,,,
LJL,L Guide Gaming,,Shingo,Sato,General Manager,,,,s.sato@sephirothic-system.com,
LJL,,,,,,,,,,
LJL,Rising Gaming,YellowYoshi,Yoshiki,Fujimoto,Top,Native Resident,,,,RGA
LJL,Rising Gaming,Ankochan,Masaki,Kawashima,Jungle,Native Resident,,,,
LJL,Rising Gaming,Ramune,Osamu,Ozawa,Mid,Native Resident,,,,
LJL,Rising Gaming,Archer,keun hee,lee,Bot,Non-Resident,,,,
LJL,Rising Gaming,Patch,seungmin,han,Support,Non-Resident,,,,
LJL,Rising Gaming,EL,SEONGHYEON,JEON,Sub/Jug,Non-Resident,,,,
LJL,Rising Gaming,Ace,Kotoji,Mugita,Sub/Mid,Native Resident,,,,
LJL,Rising Gaming,Charley,Ryugo,Nishimura,Sub/Sup,Native Resident,,,,
LJL,Rising Gaming,hetel,Syuya,Koyama,Sub/Sup,Native Resident,,,,
LJL,Rising Gaming,,Kazuki,Sugi,General Manager,,,,shiraishimoviestudio@gmail.com,
LJL,,,,,,,,,,
LJL,New Meta,advance,Jung Young,Lee,Top,Non-Resident,,,,NM
LJL,New Meta,Ham,Ryosuke,Sera,Jungle,Native Resident,,,,
LJL,New Meta,Alps,Tatsumi,Suzuki,Mid,Native Resident,,,,
LJL,New Meta,Godot,Seungju,Song,Bot,Non-Resident,,,,
LJL,New Meta,koisi,Koudai,Fukuda,Sub/Sup,Native Resident,,,,
LJL,New Meta,HRK,Hiroki,Iida,Sub/Jug,Native Resident,,,,
LJL,New Meta,Eria,Takumi,Ohashi,Sub/Mid,Native Resident,,,,
LJL,New Meta,,Takahiro,Miyoshi,General Manager,Native Resident,,,miyoshi@newmeta.co.jp,
LJL,,,,,,,,,,
LJL,Uwinks,udon,Adachi,Hiromasa,Top,Native Resident,,,,UWS
LJL,Uwinks,Elative,CHIWAN,AN,Jungle,Non-Resident,,,,
LJL,Uwinks,Jericho,Takefumi,Kosaka,Mid,Native Resident,,,,
LJL,Uwinks,Gimi,Min Gyu,Kim,Bot,Non-Resident,,,,
LJL,Uwinks,anakin,Yamamoto,Haruhisa,Support,Native Resident,,,,
LJL,Uwinks,sign,Ito,Nagito,Sub/Mid,Native Resident,,,,
LJL,Uwinks,ichida,Ichitani,Kaisei,Sub/Mid,Native Resident,,,,
LJL,Uwinks,Outlaw,Obokata,Keito,Sub/Sup,Native Resident,,,,
LJL,Uwinks,PAKA,JAE YOUNG,LEE,Head Coach,Native Resident,,,,
LJL,Uwinks,,Onuki,Shinji,General Manager,,,,guzmasou@gmail.com,
LJL,,,,,,,,,,
LJL,Clocks,Gecko,SANGIL,JEON,Top,Non-Resident,,,,CK
LJL,Clocks,Kangkuk,Kangkuk,Kim,Jungle,Non-Resident,,,,
LJL,Clocks,Razer,Yuji,Kuwajima,Mid,Native Resident,,,,
LJL,Clocks,Fulid,Yutaka,Inoue,Bot,Native Resident,,,,
LJL,Clocks,chico,Hibiki,Yamane,Support,Native Resident,,,,
LJL,Clocks,autefu,Syodai,Kobayashi,Sub/Sup,Native Resident,,,,
LJL,Clocks,YSDS,Yoshiaki,Saito,Head Coach,Native Resident,,,,
LJL,Clocks,Distance,Miuta,Shimizu,Assistant Coach,Native Resident,,,,
LJL,Clocks,,Ryosuke,Odawara,General Manager,,,,dssk665@gmail.com,
LJL,,,,,,,,,,
LJL,NOVEX,PonG,Ryota,Kawaguchi,Top,Native Resident,,,,NX
LJL,NOVEX,Kreative,Riku,Komuro,Jungle,Native Resident,,,,
LJL,NOVEX,Cryo,KEON,CHANG,Mid,Non-Resident,,,,
LJL,NOVEX,Aquila,BUMJUN,KIM,Bot,Non-Resident,,,,
LJL,NOVEX,sh1vq,SHUSUKE,TAKATO,Support,Native Resident,,,rikukomuro16@gmail.com,
LJL,,,,,,,,,,
LJL,DetonatioN FocusMe Academy,Potential,SI HYUNG,LEE,Top,Non-Resident,,,,DFMA
LJL,DetonatioN FocusMe Academy,Grit,Kazuki,Aoshima,Jungle,Native Resident,,,,
LJL,DetonatioN FocusMe Academy,Ravvy,Kotarou,Yoshida,Mid,Native Resident,,,,
LJL,DetonatioN FocusMe Academy,Damocles,JAEHYUN,PARK,Bot,Non-Resident,,,,
LJL,DetonatioN FocusMe Academy,kurahuto,Masamune,Hosokawa,Support,Native Resident,,,,
LJL,DetonatioN FocusMe Academy,Tobi,Hiro,Urata,Head Coach,Native Resident,,,,
LJL,DetonatioN FocusMe Academy,,Ryota,Nakano,General Manager,Native Resident,,,r-nakano@detonation.jp,
LJL,,,,,,,,,,
LJL,Yang Yang Gaming,iu,Chuhan,Jin,Top,Non-Resident,,,,YYG
LJL,Yang Yang Gaming,Dopaminw,Valentin Bart,Bart,Jungle,Non-Resident,,,,
LJL,Yang Yang Gaming,Yosida,Kentaro,Tanaka,Mid,Native Resident,,,,
LJL,Yang Yang Gaming,kumuo,Kazuya,Fujiwara,Bot,Native Resident,,,,
LJL,Yang Yang Gaming,wada,Hikaru,Kiyonga,Support,Native Resident,,,,
LJL,Yang Yang Gaming,Nagi,Genta,Tada,Sub/Sup,Native Resident,,,,
LJL,Yang Yang Gaming,ReaperBabe,Jordan,DeShong,Sub/Bot,Non-Resident,,,,
LJL,Yang Yang Gaming,Rylai,Olivier,Betouigt,Head Coach,Non-Resident,,,,
LJL,Yang Yang Gaming,JucDuc,Jordan,DeShong,General Manager,,,,jucducyt@gmail.com,
LJL,,,,,,,,,,
LJL,FENNEL,kkkkkkkkk,Kouki,Ono,Top,Native Resident,,,,FL
LJL,FENNEL,Ellim,ELLIM,CHOI,Jungle,Non-Resident,,,,
LJL,FENNEL,DICE,Do Hyun,Hong,Mid,Non-Resident,,,,
LJL,FENNEL,raki,Shoto,Iwasaki,Bot,Native Resident,,,,
LJL,FENNEL,Brucee,BRUCE SCOTT,TORRES NANO,Support,Native Resident,,,,
LJL,FENNEL,Son,Jaeseok,Son,Head Coach,Non-Resident,,,,
LJL,FENNEL,Motive,SEHEE,CHO,Assistant Coach,Non-Resident,,,,
LJL,FENNEL,,Motoki,Ueno,General Manager,Native Resident,,,m.ueno@fennel.jp,
LJL,,,,,,,,,,
LJL,VAREEL YOUTH,antana,Ryuuju,Tanaka,Top,Native Resident,,,,
LJL,VAREEL YOUTH,Fubuki,Shoki,Ishizawa,Jungle,Native Resident,,,,
LJL,VAREEL YOUTH,GukBo,Woo-Jin,Son,Mid,Non-Resident,,,,
LJL,VAREEL YOUTH,Vox,Yujin,Kim,Bot,Non-Resident,,,,
LJL,VAREEL YOUTH,f4ke,Hiroki,Ito,Support,Native Resident,,,,
LJL,VAREEL YOUTH,claude,Hiroto,Adachi,Sub/Sup,Native Resident,,,,
LJL,VAREEL YOUTH,Pooh,Norimitu,Hosogai,Head Coach,Native Resident,,,,
LJL,VAREEL YOUTH,somanwx,Soma,Nakadozono,Assistant Coach,Native Resident,,,,
LJL,VAREEL YOUTH,Vapor,Hyeyun,Lee,Analyst,Non-Resident,,,,
LJL,VAREEL YOUTH,apaMEN,Ryo,Odagiri,Analyst,Native Resident,,,,
LJL,VAREEL YOUTH,,Hibiki,Tsutsui,General Manager,,,,echointhemirror.gg@gmail.com,
LJL,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
PCS,PSG Talon Academy,Weizhe,Top,WEI ZHE,LIN,Native Resident,11/16/2026,,glen.yang@talonesports.com,TLNA
PCS,PSG Talon Academy,Dinai,Jungle,ChihYun,Hwang,Non-Resident,11/16/2026,,,
PCS,PSG Talon Academy,Adiogs,Mid,Tzu-Chi,Huang,Native Resident,11/16/2026,,,
PCS,PSG Talon Academy,Dotmm,Bot,ZI YU,CHOU,Native Resident,11/16/2026,,,
PCS,PSG Talon Academy,Orca,Support,CHENG HAN,GUO,Native Resident,11/16/2026,,,
PCS,PSG Talon Academy,Hana,Head Coach,CHIH HAO,CHEN,Native Resident,11/16/2026,,,
PCS,PSG Talon Academy,cabalziyang,General Manager,PO JEN,YANG,Native Resident,12/31/2025,,,
,,,,,,,,,,
PCS,CTBC Flying Oyster Academy,Zkai,Top,LI-KAI,YANG,Native Resident,11/18/2026,,seinallesesports@gmail.com,CFOA
PCS,CTBC Flying Oyster Academy,Xin,Jungle,SHANG-HSIN,YEH,Native Resident,11/18/2026,,,
PCS,CTBC Flying Oyster Academy,JokerHan,Mid,Han-Sheng,Hsieh,Native Resident,11/18/2026,,,
PCS,CTBC Flying Oyster Academy,Cuicuixi,Bot,HONG-LIN,LIN,Native Resident,11/17/2026,,,
PCS,CTBC Flying Oyster Academy,2274,Support,CHANG-AN,CHIU,Native Resident,11/17/2026,,,
PCS,CTBC Flying Oyster Academy,Leaky,Head Coach,Tsu-Chia,Chang,Native Resident,11/18/2026,,,
PCS,CTBC Flying Oyster Academy,Sein,General Manager,Hao,Hsu,Native Resident,11/17/2026,,,
,,,,,,,,,,
PCS,HELLPIGS,Sailuo,Top,CHAOYUE,KANG,Non-Resident,11/17/2025,,s831221s@gmail.com,HPS
PCS,HELLPIGS,TA0,Jungle,wentao,zhang,Non-Resident,11/17/2025,,,
PCS,HELLPIGS,godfan,Mid,feifan,zhang,Native Resident,11/17/2025,,,
PCS,HELLPIGS,XiaoYang,Bot,BO YANG,ZHENG,Native Resident,11/17/2025,,,
PCS,HELLPIGS,EnHoa,Support,HAOEN,CAI,Native Resident,11/17/2025,,,
PCS,HELLPIGS,xiaotu,Head Coach,JUNYAO,LI,Non-Resident,11/17/2025,,,
PCS,HELLPIGS,ZAN,General Manager,LI-AN,LAI,Native Resident,11/17/2025,,,
,,,,,,,,,,
PCS,Ground Zero Gaming,RYue,Top,Ching-Yueh,Chen,Native Resident,11/17/2025,,jhye.richardson@hotmail.com,GZ
PCS,Ground Zero Gaming,RenYe,Jungle,Yu-Jen,Yang,Native Resident,11/17/2025,,,
PCS,Ground Zero Gaming,1116,Mid,Mao-An,Chien,Native Resident,11/17/2025,,,
PCS,Ground Zero Gaming,Herma,Bot,You-Ju,Lin,Native Resident,11/17/2025,,,
PCS,Ground Zero Gaming,Kin0,Support,Wu Hsin-Jung,Chu,Native Resident,11/17/2025,,,
PCS,Ground Zero Gaming,minji,Mid,Po-Wei,Lu,Native Resident,11/17/2025,,,
PCS,Ground Zero Gaming,Calvin,Head Coach,Ching Chak Magnes,Lee,LCP Resident,11/1/2025,,,
PCS,Ground Zero Gaming,Styled,Assistant Coach,Gian,Leon,LCP Resident,11/17/2025,,,
PCS,Ground Zero Gaming,Bai,Assistant Coach,Tan-Hao,Yu,Non-Resident,,,,
PCS,Ground Zero Gaming,Jar,General Manager,Richardson,Jhye,LCP Resident,,,,
PCS,Ground Zero Gaming,Sheep,General Manager,Matt,Wooley,LCP Resident,1/1/2026,,,
,,,,,,,,,,
PCS,Deep Cross Gaming,Flauren,Top,Chak-Kin,Lo,Native Resident,11/16/2025,,peter@deepcrossgaming.cc,DCG
PCS,Deep Cross Gaming,665,Jungle,YI-HAN,WU,Native Resident,11/16/2025,,,
PCS,Deep Cross Gaming,HongSuo,Mid,PEI-YI,KUO,Native Resident,11/16/2025,,,
PCS,Deep Cross Gaming,Feng,Bot,CHUN-FENG,CHEN,Native Resident,11/16/2025,,,
PCS,Deep Cross Gaming,ShiauC,Support,JIA-HAO,LIU,Native Resident,11/16/2025,,,
PCS,Deep Cross Gaming,XiaoXiang,Sub/Mid,YI-XIANG,LIAO,Native Resident,11/16/2025,,,
PCS,Deep Cross Gaming,Lxz,Head Coach,LIANG-JUNG,CHIU,Native Resident,11/16/2025,,,
PCS,Deep Cross Gaming,Peter,General Manager,TING-HSUAN,SUN,Native Resident,11/30/2025,,,
,,,,,,,,,kristine@showmaker.info,
PCS,FRANK Esports,YSKM,Top,Shu Tak,Chau,Non-Resident,11/17/2025,,skywalkd@Gmail.com,FAK
PCS,FRANK Esports,Gemini,Jungle,CHUXUAN,HUANG,Native Resident,11/17/2025,,,
PCS,FRANK Esports,Pretender,Mid,Cheuk Lun Jason,Ng,Native Resident,11/17/2025,,,
PCS,FRANK Esports,Shunn,Bot,YINGSHUN,CHAO,Native Resident,11/17/2025,,,
PCS,FRANK Esports,Koala,Support,ZHI-QIANG,LIN,Native Resident,11/17/2025,,,
PCS,FRANK Esports,Husha,Jungle,Tzu Wei,Huang,Native Resident,11/17/2025,,,
PCS,FRANK Esports,MnM,Support,Ka Chun,Wong,Native Resident,11/17/2025,,,
PCS,FRANK Esports,Skywalk,Head Coach,John Skywalker Chun Him,WONG,Native Resident,11/17/2025,,,
PCS,FRANK Esports,Empt2y,Assistant Coach,Tsz Ho Anson,Leung,Native Resident,11/17/2025,,,
PCS,FRANK Esports,Skywalk,General Manager,John Skywalker Chun Him,WONG,Native Resident,11/17/2025,,,
,,,,,,,,,,
PCS,West Point Esports,hasu7,Top,Bing-You,Hong,Native Resident,11/17/2025,,jrvdelapaz@westpointesports.org,WP
PCS,West Point Esports,whisper,Jungle,Yu-Yang,Liu,Non-Resident,11/17/2025,,,
PCS,West Point Esports,BuLuKaKa,Mid,Ka Kit,Leong,Non-Resident,11/17/2025,,,
PCS,West Point Esports,ChiCh1,Bot,Chi-Hsuan,Wu,Native Resident,11/17/2025,,,
PCS,West Point Esports,TNS,Support,Po-Wei,Huang,Native Resident,11/17/2025,,,
PCS,West Point Esports,rcg,Mid,Cheng,Fang,Non-Resident,11/17/2025,,,
PCS,West Point Esports,Lun1105,Head Coach,SHAO-LUN,LU,Native Resident,11/17/2025,,,
PCS,West Point Esports,Ael,General Manager,John Raphael,Dela Paz,Native Resident,11/17/2025,,,
,,,,,,,,,,
PCS,Wanting,IGliuliubb2,Top,Shang-Hung,Wu,Native Resident,,,mimi2017520@gmail.com,WT
PCS,Wanting,Killer2,Jungle,Cheng-Yu,Chang,Native Resident,,,,
PCS,Wanting,Zeylan,Mid,Ran-Can,Tong,Non-Resident,,,,
PCS,Wanting,yukin0,Bot,Zi-chao,Li,Non-Resident,,,,
PCS,Wanting,pinvvei,Support,Pin-Wei,Lin,Native Resident,,,,
PCS,Wanting,smooya,Head Coach,Wen Jie,Li,Non-Resident,11/17/2025,,,
PCS,Wanting,husky724,General Manager,,,Native Resident,,,,
,,,,,,,,,,
VCS,TP.HCM Team Flash,,,,,,,,june@teamflash.gg,TF
VCS,TP.HCM Team Flash,Draktharr,Jungle,Ngoc Toan,Le,Native Resident,11/16/2026,,,
VCS,TP.HCM Team Flash,Jane,Mid,Hoang Khanh,Nguyen,Native Resident,11/16/2026,,,
VCS,TP.HCM Team Flash,Puddin,Bot,Thanh Tai,Luong,Native Resident,11/16/2026,,,
VCS,TP.HCM Team Flash,Soraaa,Support,Ngọc Hien,Vu,Native Resident,11/16/2026,,,
VCS,TP.HCM Team Flash,Yoshino,Manager,Trung Kien,Le,Native Resident,11/16/2026,,,
VCS,TP.HCM Team Flash,ALT,Head Coach,Han-young,Lee,Non-Resident,,,,
VCS,TP.HCM Team Flash,June,General Manager,Hong Phuong,Dinh,Native Resident,,,,
VCS,,,,,,,,,,
VCS,Saigon Dino,Sparda,Top,Võ Anh Hoàng,Nguyễn,Native Resident,12/31/2026,,"pham.trung.0303@gmail.com",DINO
VCS,Saigon Dino,Yusah,Jungle,Dân,Hà,Native Resident,12/31/2026,,,
VCS,Saigon Dino,Tomrio,Jungle,Minh Khoa,Tô,Native Resident,12/31/2026,,,
VCS,Saigon Dino,AisyL,Mid,Hoàng Phú,Nguyễn,Native Resident,12/31/2026,,,
VCS,Saigon Dino,Pout,Mid,In-Ung,Han,Non-Resident,12/31/2026,,,
VCS,Saigon Dino,Aomine,Bot,Thiếc Tuấn,Huỳnh,Native Resident,12/31/2026,,,
VCS,Saigon Dino,Bie,Support,Đức Hiếu,Trần,Native Resident,12/31/2026,,,
VCS,Saigon Dino,ptKhai,Analyst,Thiên Khải,Vũ,Native Resident,,,,
VCS,Saigon Dino,JackieWind,Head Coach,Huy Phong,Phan,Native Resident,,,,
VCS,Saigon Dino,Behind,General Manager,Tran Minh Trung,Pham,Native Resident,,,,
VCS,,,,,,,,,,
,,,,,,,,,maitrongnghia512@gmail.com,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
VCS,Saigon Secret,Icy,Manager,Trong Nghia,Mai,Native Resident,,,,
,,,,,,,,,,
VCS,,,,,,,,,,
VCS,TPHCM SN CyberCore Esports,Kazunn1,Top,Minh Giau,Au,Native Resident,9/1/2025,,tongbaoquoc0777@gmail.com,SCBC
VCS,TPHCM SN CyberCore Esports,Bojji1,Jungle,Van Du,Le,Native Resident,9/1/2025,,huynhnguyenkhoi222@gmail.com,
VCS,TPHCM SN CyberCore Esports,Vin,Mid,Hoai Vinh,Tran,Native Resident,9/1/2025,,,
VCS,TPHCM SN CyberCore Esports,Arrietty,Bot,Phuoc Nghia,Nguyen,Native Resident,9/1/2025,,,
VCS,TPHCM SN CyberCore Esports,Yume,Support,Kim Bao,Chau,Native Resident,9/1/2025,,,
